Mary,Smith,5,100.0
John,Jones,7,200.0
Jill,Yang,1,500.0
Marty,Barrett,10,0.0
Vernon,Oak,8,300.0
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
jack,martin,2.3,200.0
johny,robert,2,twoHundred
